pointer_index,translation_status,english_text,korean_draft,compiled_display_text,basis,notes,failures,warnings
26,english_semantic_draft,JEEZ YOU RE TOUGH BUT HEISI WILL CRUSH YOU,정말 질기군! 하지만 헤이시가 널 쓰러뜨린다,정말 질기군 하지만 헤이시가 널 쓰러뜨린다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
27,english_semantic_draft,NYAH LATER,"쳇, 나중에 보자",쳇 나중에 보자,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
28,english_reference_reviewed,HEY YOU RE THOSE TWO BAD ASSES,이봐! 너희가 그 대단한 두 놈이군,이봐 너희가 그 대단한 두 놈이군,english_reference,영어 참조 의미 대조 완료,,
29,english_semantic_draft,I M KINSU LET S BOOGIE,나는 긴수다! 시작해 보자,나는 긴수다 시작해 보자,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
30,english_semantic_draft,DAMN TOO BAD YOU RE ON THE WRONG SIDE,젠장! 안타깝지만 넌 반대편이야,젠장 안타깝지만 넌 반대편이야,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
31,english_semantic_draft,I M GONNA TELL MY BROTHER HEISI,내 동생 헤이시에게 말해 주마,내 동생 헤이시에게 말해 주마,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
32,english_semantic_draft,CATCH ME IF YOU CAN,잡을 수 있으면 잡아 봐,잡을 수 있으면 잡아 봐,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
33,english_semantic_draft,HEY I M HEISI,이봐! 나는 헤이시다,이봐 나는 헤이시다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
34,english_semantic_draft,GAWD YOU RE TOUGH,"이런, 정말 세군",이런 정말 세군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
35,english_semantic_draft,BEEG BOSS JINRO WILL FIX YOU,진로 큰두목이 널 손봐 주마,진로 큰두목이 널 손봐 주마,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
36,english_semantic_draft,I WON T RUN,도망치지 않겠다,도망치지 않겠다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
37,english_semantic_draft,FIGHT ME NOW,지금 나와 싸워라,지금 나와 싸워라,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
38,english_semantic_draft,YOU WORK FOR I THOUGHT YOU SERVED TORA,넌 누구 밑에서 일하지? 토라를 섬긴다고 들었다,넌 누구 밑에서 일하지 토라를 섬긴다고 들었다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
39,english_semantic_draft,SORRY PAL HEY GIMME A BREAK,미안하군 친구! 한 번만 봐 줘,미안하군 친구 한 번만 봐 줘,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
40,english_semantic_draft,TAKE WITH YOU,이것을 가져가라,이것을 가져가라,english_reference,아이템 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
41,english_reference_reviewed,PHEW YOU NEED A BATH,"휴, 넌 목욕 좀 해야겠군",휴 넌 목욕 좀 해야겠군,english_reference,영어 참조 의미 대조 완료,,
42,english_semantic_draft,I OWE YA ONE,신세를 졌다,신세를 졌다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
43,english_semantic_draft,HERE TAKE THIS KANPOU,여기 있다! 이 한방약을 가져가라,여기 있다 이 한방약을 가져가라,english_reference,아이템 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
44,english_semantic_draft,USE IT TO CURE,그 약으로 상처를 치료해,그 약으로 상처를 치료해,english_reference,아이템 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
45,english_semantic_draft,I M TORA S HOLY GUARD PREPARE FOR HEAVEN S WRATH,나는 토라의 성스러운 수호자다! 천벌을 받아라,나는 토라의 성스러운 수호자다 천벌을 받아라,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
46,english_semantic_draft,HEH WHAT,"허허, 뭐라고?",허허 뭐라고,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
47,english_semantic_draft,LOUSY FOREIGNERS YOUR ENGLISH SUCKS,"형편없는 외지인들, 너희 영어는 엉망이군",형편없는 외지인들 너희 영어는 엉망이군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
48,english_semantic_draft,HEY GIMME A BREAK LET BYGONES BE BYGONES,"이봐! 한 번만 봐 줘, 지난 일은 잊자",이봐 한 번만 봐 줘 지난 일은 잊자,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
49,english_semantic_draft,PLEASE LET ME JOIN YOU,나도 끼워 줘,나도 끼워 줘,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
50,english_semantic_draft,LATER BUD,"나중에 보자, 친구",나중에 보자 친구,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
51,english_semantic_draft,HEEHEE,히히,히히,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
52,english_semantic_draft,NOTHING PERSONAL SORRY,"개인적인 감정은 없어, 미안하다",개인적인 감정은 없어 미안하다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
53,english_semantic_draft,YOU WORK FOR WELL I HAVE SOME NEWS,넌 누구 밑에서 일하지? 좋은 소식이 있다,넌 누구 밑에서 일하지 좋은 소식이 있다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
54,english_semantic_draft,TORA TOOK THE GIRL,토라가 그 소녀를 데려갔다,토라가 그 소녀를 데려갔다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
55,english_semantic_draft,I CAN T GO WITH YOU SO INSTEAD LET ME TEACH YOU,너와 함께 갈 수 없어. 대신 내가 가르쳐 주지,너와 함께 갈 수 없어 대신 내가 가르쳐 주지,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
56,english_semantic_draft,MY FAMOUS DAGGER ATTACK,나의 유명한 단검 공격이다,나의 유명한 단검 공격이다,english_reference,기술 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
57,english_semantic_draft,I MUST LEAVE NOW,이제 떠나야 한다,이제 떠나야 한다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
58,english_semantic_draft,CATCH YA LATER,나중에 보자,나중에 보자,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
59,english_semantic_draft,LOOKING FOR TORA BE CAREFUL,토라를 찾고 있다면 조심해라,토라를 찾고 있다면 조심해라,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
60,english_semantic_draft,TORA WOULDN T KIDNAP A GIRL WOULD HE,"토라가 소녀를 납치했을 리 없어, 그렇지?",토라가 소녀를 납치했을 리 없어 그렇지,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
61,english_semantic_draft,I M TELLING YA AND GRABBED HER,말해 두지. 토라와 부하가 그녀를 붙잡았다,말해 두지 토라와 부하가 그녀를 붙잡았다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
62,english_semantic_draft,THEY RE DANGEROUS,그들은 위험하다,그들은 위험하다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
63,english_semantic_draft,YOU RE I HEARD YOU RE PRETTY TOUGH,너는 아사지와 관련 있군. 꽤 강하다고 들었다,너는 아사지와 관련 있군 꽤 강하다고 들었다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
64,english_semantic_draft,PLEASE LET ME JOIN YOU,나도 끼워 줘,나도 끼워 줘,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
65,english_semantic_draft,PLEASE,부탁한다,부탁한다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
66,english_semantic_draft,I LL BE BACK,다시 돌아오겠다,다시 돌아오겠다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
67,english_semantic_draft,YEAH WE GRABBED THE GIRL FOR THE GREAT ONE,"그래, 우리가 소녀를 잡았다. 위대한 분을 위해서다",그래 우리가 소녀를 잡았다 위대한 분을 위해서다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
68,english_semantic_draft,GOTTA BEAT US IF YA WANT HER BACK,그녀를 되찾고 싶다면 우리를 이겨라,그녀를 되찾고 싶다면 우리를 이겨라,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
69,english_semantic_draft,THAT BOZO RAN AWAY UNBELIEVABLE,그 얼간이가 도망갔다. 믿을 수 없군,그 얼간이가 도망갔다 믿을 수 없군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
70,english_semantic_draft,FINISH IT DAMN YOU,"끝장을 내라, 이 자식아",끝장을 내라 이 자식아,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
71,english_semantic_draft,YOU LL REGRET LETTING ME GO,날 놓아준 걸 후회하게 될 거다,날 놓아준 걸 후회하게 될 거다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
72,english_semantic_draft,YOU AND WHO S ARMY WILL STOP US,너희가 누구를 데려와도 우리를 막을 수 없다,너희가 누구를 데려와도 우리를 막을 수 없다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
73,english_semantic_draft,RUN WHILE YOU CAN,도망칠 수 있을 때 도망쳐라,도망칠 수 있을 때 도망쳐라,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
74,english_semantic_draft,YOU AGAIN DAMN,또 너냐? 젠장,또 너냐 젠장,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
75,english_semantic_draft,YOU RE A BIG JOKE,너는 정말 웃기는군,너는 정말 웃기는군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
76,english_semantic_draft,PLEASE LET ME JOIN YOU,나도 끼워 줘,나도 끼워 줘,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
77,english_semantic_draft,MR THE BEEG BOSS IS BEHIND THIS,"대장님, 이 일의 배후에는 큰두목이 있다",대장님 이 일의 배후에는 큰두목이 있다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
78,english_semantic_draft,BE CAREFUL TORA HIRED SOME GOON CALLED ASAJI,조심해라. 토라가 아사지라는 깡패를 고용했다,조심해라 토라가 아사지라는 깡패를 고용했다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
79,english_semantic_draft,BEEG BOSS SAYS THANKS,큰두목이 고맙다고 전하더군,큰두목이 고맙다고 전하더군,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
80,english_semantic_draft,WE MUST FIND OUT WHO ASAJI REALLY WORKS FOR,아사지가 정말 누구를 섬기는지 알아내야 한다,아사지가 정말 누구를 섬기는지 알아내야 한다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
81,english_semantic_draft,I M THE BEEG BOSS I M BAD AND I M STRONG,내가 큰두목이다. 난 나쁘고 강하다,내가 큰두목이다 난 나쁘고 강하다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
82,english_semantic_draft,FORGIVE ME BRO I WAS,"용서해 줘, 형제여. 내가 잘못했다",용서해 줘 형제여 내가 잘못했다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
83,english_semantic_draft,BROTHER,형제여,형제여,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
84,english_semantic_draft,HEH HOW DO YOU LIKE MY INGENIOUS MASTER PLAN,"허허, 내 기막힌 계획은 어떤가?",허허 내 기막힌 계획은 어떤가,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
85,english_semantic_draft,ALL WE NEED TO DO IS ELIMINATE,해야 할 일은 저자를 없애는 것뿐이다,해야 할 일은 저자를 없애는 것뿐이다,english_reference,영어 원문의 대상 토큰 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
86,english_semantic_draft,WATCH YOUR BACKS HEEHEE,뒤를 조심해라. 히히,뒤를 조심해라 히히,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
87,english_semantic_draft,TORA I CAN T BELIEVE YOU IDIOTS GOT THIS FAR,"토라, 이 멍청이들이 여기까지 왔다니 믿을 수 없군",토라 이 멍청이들이 여기까지 왔다니 믿을 수 없군,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
88,english_semantic_draft,ASAJI YOU TWO ARE BECOMING A NUISANCE,"아사지, 너희 둘은 골칫거리가 되어 가는군",아사지 너희 둘은 골칫거리가 되어 가는군,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
89,english_semantic_draft,ASAJI WHAT DO YOU WANT DONE WITH THEM,"아사지, 저들을 어떻게 처리할까?",아사지 저들을 어떻게 처리할까,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
90,english_semantic_draft,TORA I LL TAKE CARE OF THEM PERSONALLY,"토라, 내가 직접 처리하겠다",토라 내가 직접 처리하겠다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
91,english_reference_reviewed,GAWD YOU GUYS ARE BAD,"이런, 너희 정말 독하군",이런 너희 정말 독하군,english_reference,영어 참조 의미 대조 완료,,
92,english_semantic_draft,YA GOT BALLS,배짱은 있군,배짱은 있군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
93,english_semantic_draft,YOU RE STILL ALIVE,아직 살아 있었군,아직 살아 있었군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
94,english_semantic_draft,ASAJI YOU SORRY PIECE OF SHIT,"아사지, 이 쓸모없는 자식",아사지 이 쓸모없는 자식,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
95,english_semantic_draft,SO WE MEET AGAIN YOU BEAT TORA WOW,"그래, 또 만났군. 토라를 이겼다고? 대단하군",그래 또 만났군 토라를 이겼다고 대단하군,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
96,english_semantic_draft,HERE TAKE THIS CHARM,"여기 있다, 이 부적을 받아라",여기 있다 이 부적을 받아라,english_reference,아이템 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
97,english_reference_reviewed,ARE YOU SHITTING ME,지금 장난하냐?,지금 장난하냐,english_reference,영어 참조 의미 대조 완료,,
98,english_semantic_draft,MAYBE YOU CAN BEAT HIM NOW,이제라면 그를 이길 수 있을지도 모른다,이제라면 그를 이길 수 있을지도 모른다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
99,english_semantic_draft,FIGHT ME IF YOU GOT THE BALLS ASAJI,"배짱이 있다면 나와 싸워라, 아사지",배짱이 있다면 나와 싸워라 아사지,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
100,english_semantic_draft,PLEASE LET ME JOIN YOU,나도 끼워 줘,나도 끼워 줘,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
101,english_semantic_draft,BEEG BOSS GAVE ME THIS,큰두목이 이것을 주셨다,큰두목이 이것을 주셨다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
102,english_semantic_draft,OH NO BEEG BOSS,안 돼! 큰두목님,안 돼 큰두목님,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
103,english_semantic_draft,WE LL SETTLE THIS LATER,이 일은 나중에 결판내자,이 일은 나중에 결판내자,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
104,english_semantic_draft,ASAJI WE RE GONNA KICK YOUR ASS,"아사지, 너희를 박살내 주마",아사지 너희를 박살내 주마,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
105,english_semantic_draft,BUT FIRST LET ME CLUE YOU IN,하지만 먼저 너희에게 진실을 알려 주지,하지만 먼저 너희에게 진실을 알려 주지,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
106,english_reference_reviewed,YOU WERE JUST A PAWN,너희는 그저 꼭두각시였어,너희는 그저 꼭두각시였어,english_reference,영어 참조 의미 대조 완료,,
107,english_reference_reviewed,ASAJI SO PRAY WHILE YOU CAN,"아사지, 죽기 전에 실컷 기도해라",아사지 죽기 전에 실컷 기도해라,english_reference,영어 참조 의미 대조 완료,,
108,english_semantic_draft,HEH STUPID BASTARDS,"허허, 이 멍청한 자식들",허허 이 멍청한 자식들,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
109,english_semantic_draft,ISN T THE MUSIC IN THIS VIDEO GAME GREAT,이 비디오 게임의 음악은 정말 멋지지 않나?,이 비디오 게임의 음악은 정말 멋지지 않나,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
110,english_semantic_draft,THEY RE BACK TO HAVE THEIR ASSES KICKED AGAIN,또 얻어맞으러 돌아왔군,또 얻어맞으러 돌아왔군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
111,english_semantic_draft,HUH,어?,어,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
112,english_semantic_draft,TAKE THAT WHA,받아라! 뭐라고?,받아라 뭐라고,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
113,english_semantic_draft,NOW I M REALLY PISSED,이제 정말 화났다,이제 정말 화났다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
114,english_semantic_draft,AIYEE,꺄악!,꺄악,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
115,english_semantic_draft,DUM DEE DUM,둠디둠,둠디둠,english_reference,의성어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
116,english_semantic_draft,HEY TWERP,"이봐, 풋내기!",이봐 풋내기,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
117,english_semantic_draft,ONE MO TIME,한 번만 더!,한 번만 더,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
118,english_semantic_draft,ROCK N ROLL,락 앤 롤!,락 앤 롤,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
119,english_semantic_draft,JEEZ THIS SUCKS,"이런, 정말 별로군",이런 정말 별로군,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
120,english_semantic_draft,WHOOPS,이런!,이런,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
121,english_semantic_draft,WHAT THE,이게 대체 뭐야?,이게 대체 뭐야,english_reference,특수 토큰 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
122,english_semantic_draft,LEMME HIT EM,내가 녀석들을 때려 주지,내가 녀석들을 때려 주지,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
123,english_semantic_draft,I M GONNA KICK YOUR ASS,네놈을 박살내 주마,네놈을 박살내 주마,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
124,english_semantic_draft,YA WIMP,"이봐, 겁쟁이!",이봐 겁쟁이,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
125,english_semantic_draft,EAT THIS,이거나 먹어라!,이거나 먹어라,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
126,english_semantic_draft,I LL REMEMBER YOU,널 기억해 두겠다,널 기억해 두겠다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
127,english_semantic_draft,EEE,으에!,으에,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
128,english_semantic_draft,ARGH,으악!,으악,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
129,english_semantic_draft,DICKWEED,이 자식!,이 자식,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
130,english_semantic_draft,WAH,으아!,으아,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
131,english_semantic_draft,GWA,꺄!,꺄,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
132,english_semantic_draft,AIYEE,꺄악!,꺄악,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
133,english_semantic_draft,ARGH,으악!,으악,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
134,english_semantic_draft,AI YAI YAI,아야야야!,아야야야,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
135,english_semantic_draft,WELCOME,어서 오세요,어서 오세요,english_reference,상점/UI 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
